"47.4757","-122.1904"
"46.6649","-122.9660"
"47.7592","-122.2877"
"46.5926","-120.5492"
"47.2610","-122.2507"
"47.5292","-121.8409"
"48.9502","-122.4542"
"47.3091","-122.3358"
"47.8631","-122.2037"
"47.1627","-122.5299"
"48.1141","-123.4565"
"46.4435","-120.4213"
"48.1698","-122.1440"
"47.6045","-122.0446"
"47.3665","-122.1050"
"47.4251","-120.3290"
"48.4214","-119.5178"
"48.5095","-122.2344"
"46.3159","-120.0058"
"47.4344","-122.3436"
"47.4444","-122.2985"
"47.1702","-122.5938"
"45.8112","-122.7053"
"46.1979","-119.1732"
"46.7327","-117.1634"
"46.1471","-122.9642"
"46.3115","-119.3996"
"48.5450","-117.8975"
"46.2065","-119.7659"
"47.3664","-122.0370"
"47.3039","-122.2108"
"48.4676","-122.3298"
"46.6627","-118.8403"
"47.6439","-122.5434"
"47.2309","-122.2832"
"47.7563","-122.3425"
"46.8226","-119.1654"
"47.2146","-122.5461"
"47.7417","-122.6408"
"46.9857","-123.9006"
"47.3119","-119.5342"
"47.3887","-122.2128"
"47.9096","-122.3035"
"47.6996","-122.1982"
"47.6776","-122.1176"
"47.4749","-122.2727"
"46.9398","-122.6261"
"47.0417","-122.8958"
"47.2327","-122.3519"
"47.5160","-122.6616"
"47.5436","-122.7121"
"48.0028","-122.0964"
"47.0108","-123.5868"
"48.0747","-123.0948"
"47.2431","-122.4531"
"47.7568","-122.1479"
"46.9686","-124.1521"
"47.1276","-119.2762"
"47.1794","-122.2901"
"47.2190","-122.2337"
"46.0678","-118.3364"
"47.7740","-122.2039"
"46.9925","-122.9227"
"47.7354","-121.9726"
"47.8594","-121.9854"
"46.4154","-117.0501"
"47.3350","-122.5966"
"47.3914","-122.3154"
"47.9277","-122.0971"
"46.2828","-119.2939"
"45.9147","-122.7503"
"45.5812","-122.3433"
"47.1789","-122.1698"
"47.6625","-117.2345"
"47.5953","-122.1550"
"48.0812","-122.1559"
"47.5304","-122.1633"
"47.4899","-121.7741"
"47.2018","-121.9898"
"47.2186","-123.1128"
"48.7534","-122.4683"
"47.7531","-122.2460"
"47.0010","-120.5491"
"47.1079","-122.6496"
"48.0874","-121.9705"
"47.2522","-122.3153"
"48.2450","-122.3427"
"47.4172","-120.2809"
"47.6671","-117.4330"
"47.8414","-120.0260"
"45.6006","-122.4301"
"48.9839","-122.7406"
"46.5569","-120.4937"
"46.2499","-119.1271"
"47.5414","-122.0436"
"46.3807","-120.3125"
"47.0967","-122.2113"
"47.2308","-122.5157"
"45.6352","-122.5972"
"45.7763","-122.5415"
"46.0430","-118.3869"
"48.4203","-122.3114"
"48.8525","-122.5893"
"46.9768","-123.8083"
"47.9524","-122.1672"
"47.4761","-122.3393"
"38.7717","-77.4448"
"38.8531","-77.2998"
"36.8615","-82.7774"
"38.0673","-78.9012"
"37.7825","-79.4440"
"39.1734","-78.1745"
"38.2484","-78.1125"
"38.9944","-78.3541"
"37.1229","-80.5583"
"37.5294","-77.4755"
"36.7335","-76.0435"
"38.9699","-77.3867"
"36.6778","-76.3024"
"39.1378","-77.7109"
"37.7786","-79.9868"
"38.0374","-78.4856"
"36.9753","-76.6162"
"36.8945","-76.2590"
"38.5670","-77.3234"
"37.2042","-77.3914"
"37.8232","-79.8250"
"38.8846","-77.1751"
"37.0045","-79.8855"
"36.6660","-80.9176"
"37.2968","-78.3993"
"36.6827","-79.8636"
"36.5831","-79.4088"
"38.7480","-77.4840"
"36.6953","-76.6398"
"38.4362","-78.8735"
"38.2992","-77.4871"
"38.7177","-77.7973"
"36.8389","-81.5135"
"38.6083","-78.8016"
"38.3863","-78.9674"
"38.4705","-78.0002"
"37.2747","-79.8886"
"37.2300","-80.4277"
"36.8468","-76.3540"
"37.1052","-76.5185"
"37.2864","-80.0554"
"39.1057","-77.5543"
"37.0531","-80.7624"
"38.1593","-79.0608"
"36.9530","-81.0881"
"36.6180","-82.1607"
"37.7597","-77.4715"
"37.0551","-76.3629"
"37.2784","-79.9581"
"37.2691","-76.7075"
"38.9260","-78.1837"
"38.8184","-77.0861"
"36.9317","-82.6260"
"38.8996","-77.2597"
"37.4004","-79.1911"
"36.6953","-77.5356"
"38.8753","-78.5158"
"37.0877","-81.8082"
"37.1318","-76.3569"
"37.3359","-79.5181"
"36.7089","-81.9711"
"36.6831","-76.9386"
"37.2914","-77.2985"
"37.7316","-79.3565"
"36.7131","-78.9135"
"37.1411","-80.4028"
"37.2650","-77.3969"
"39.6777","-75.7573"
"38.9095","-75.4232"
"39.4451","-75.7165"
"38.5865","-75.3018"
"38.6539","-75.6118"
"38.7784","-75.1455"
"39.7385","-75.5946"
"38.6899","-75.3872"
"39.7349","-75.5286"
"38.5357","-75.0991"
"39.1600","-75.5204"
"39.6689","-75.5684"
"39.2922","-75.6079"
"38.9047","-77.0163"
"44.2777","-88.2645"
"43.0993","-88.4952"
"42.9879","-89.5371"
"42.7334","-90.4716"
"45.4862","-91.7448"
"43.8107","-88.4861"
"43.2165","-89.3393"
"44.5703","-88.0924"
"42.6748","-88.2724"
"44.9358","-91.3903"
"44.3508","-89.0719"
"42.5825","-88.4283"
"42.9859","-89.4255"
